a;un
defense;defensa
degree;desacuerdo
democrat;democrata
democratic;democratico
describe;desribir
design;diseño
despite;a pesar de 
detail;detalle
determine;determinar
develop;desarollar
development;desarollo
die;morir
difference;diferencia
different;diferente
difficult;dificil
dinner;cena
direction;direccion
director;director
discover;descubrir
discuss;discutir
discussion;discucion
disease;enfermedad
do;hacer
doctor;doctor
dog;peroro
door;puerta
down;abajo
draw;dibujar
dream;sueño
drive;manejar
drop;soltar
drug;droga
during;durante
each;cada
early;temprano
east;este
easy,facil
eat;comer
economic;economico
economy;economia
edge;borde
education;eduacacion
effect;efecto
effort;esfuerzo
eight;ocho
either;ya sea
election;election
else;mas
employee;empleado
end;fin
energy;energia
enjoy;disfrutar
enough;suficiente
enter;entrar
entire;todo
environment;ambiente
environmental;ambiental
especially;especialmente
establish;entablecer
even;incluso
evening;noche
event;evento
ever;nunca
every;cada
everybody;todos
everyone;todo el mundo
everything;todo
evidence;evidencia
exactly;exactamente
example;ejemplo
executive;ejecutivo
exist;existe
expect;esperar
experience;experiencia
expert;experto
explain;explique
eye;ojo
face;cara
fact;hecho
factor;factor
fail;fallar
fall;otoño
family;familia
far;lejos
fast;rapido
father;padre
fear;miedo
federal;federal
feel;sensacion
feeling;sensacion
few;pocos
field;campo
fight;lucha
figure;figura
fill;llenar
film;pelicula
final;final
finally;finalmente
financial;financiero
find;encontrar
fine;bueno
finger;dedo
finish;terminar
fire;fuego
firm;firma
first;primero
fish;pescado
five;cinco
floor;piso
fly;volar
focus;atencion
follow;seguir
food;comida
foot;pie
for;para
force;fuerza
foreign;exterior
forget;olvidar
form;forma
former;antiguo
forward;adelante
four;cuatro
free;gratis
friend;amigos
from;de
front;frente
full;completo
fund;fondo
future;futuro
game;juego
garden;jardin
gas;gas
general;general
generation;generacion
get;obtener
girl;niña
give;dar
glass;vaso
go;ir
goal;gol
good;bueno
government;gobierno
great;estupendo
green;verde
ground;suelo
group;grupo
grow;crecer
growth;crecimiento
guess;adivinar
gun;pistola
guy;chico
hair;cabello
half;mitad
hand;mano
hang;colgar
happen;ocurrir
happy;feliz
hard;duro
have;tener
he;el
head;cabeza
health;salud
hear;cabeza
heart;corazon
heat;calor
heavy;pesado
help;ayuda
her;su
here;aqui
herself;si misma
high;alyo
him;el
himself;el mismo
his;su
history;historia
hit;golpear
hold;sostener
home;casa
hope;esperanza
hospital;hospital
hot;caliente
hotel;hotel
hour;horag
house;casa
how;como
however;sin embargo
huge;enorme
human;humano
hundred;cien
husband;marido
I;yo
idea;idea
identify;identificar
if;si
image;imagen
imagine;imagina
impact;impacto
important;importante
improve;mejorar
in;en
include;incluir
including;incluso
increase;incrementar
indeed;en efecto
indicate;indicar
individual;individual
industry;industria
information;informacion
inside;dentro
instead;en lugar
institution
interest
interesting
international
interview
into
investment
involve
issue
it
item
its
itself


a
ability
able
about
above
accept
according
account
across
act
action
activity
actually
add
address
administration
admit
adult
affect
after
again
against
age
agency
agent
ago
agree
agreement
ahead
air
all
allow
almost
alone
along
already
also
although
always
American
among
amount
analysis
and
animal
another
answer
any
anyone
anything
appear
apply
approach
area
argue
arm
around
arrive
art
article
artist
as
ask
assume
at
attack
attention
attorney
audience
author
authority
available
avoid
away
baby
back
bad
bag
ball
bank
bar
base
be
beat
beautiful
because
become
bed
before
begin
behavior
behind
believe
benefit
best
better
between
beyond
big
bill
billion
bit
black
blood
blue
board
body
book
born
both
box
boy
break
bring
brother
budget
build
building
business
but
buy
by
call
camera
campaign
can
cancer
candidate
capital
car
card
care
career
carry
case
catch
cause
cell
center
central
century
certain
certainly
chair
challenge
chance
change
character
charge
check
child
choice
choose
church
citizen
city
civil
claim
class
clear
clearly
close
coach
cold
collection
college
color
come
commercial
common
community
company
compare
computer
concern
condition
conference
Congress
consider
consumer
contain
continue
control
cost
could
country
couple
course
court
cover
create
crime
cultural
culture
cup
current
customer
cut
dark
data
daughter
day
dead
deal
death
debate
decade
decide
decision
deep
defense
degree
Democrat
democratic
describe
design
despite
detail
determine
develop
development
die
difference
different
difficult
dinner
direction
director
discover
discuss
discussion
disease
do
doctor
dog
door
down
draw
dream
drive
drop
drug
during
each
early
east
easy
eat
economic
economy
edge
education
effect
effort
eight
either
election
else
employee
end
energy
enjoy
enough
enter
entire
environment
environmental
especially
establish
even
evening
event
ever
every
everybody
everyone
everything
evidence
exactly
example
executive
exist
expect
experience
expert
explain
eye
face
fact
factor
fail
fall
family
far
fast
father
fear
federal
feel
feeling
few
field
fight
figure
fill
film
final
finally
financial
find
fine
finger
finish
fire
firm
first
fish
five
floor
fly
focus
follow
food
foot
for
force
foreign
forget
form
former
forward
four
free
friend
from
front
full
fund
future
game
garden
gas
general
generation
get
girl
give
glass
go
goal
good
government
great
green
ground
group
grow
growth
guess
gun
guy
hair
half
hand
hang
happen
happy
hard
have
he
head
health
hear
heart
heat
heavy
help
her
here
herself
high
him
himself
his
history
hit
hold
home
hope
hospital
hot
hotel
hour
house
how
however
huge
human
hundred
husband
I
idea
identify
if
image
imagine
impact
important
improve
in
include
including
increase
indeed
indicate
individual
industry
information
inside
instead
institution
interest
interesting
international
interview
into
investment
involve
issue
it
item
its
itself
job
join
just
keep
key
kid
kill
kind
kitchen
know
knowledge
land
language
large
last
late
later
laugh
law
lawyer
lay
lead
leader
learn
least
leave
left
leg
legal
less
let
letter
level
lie
life
light
like
likely
line
list
listen
little
live
local
long
look
lose
loss
lot
love
low
machine
magazine
main
maintain
major
majority
make
man
manage
management
manager
many
market
marriage
material
matter
may
maybe
me
mean
measure
media
medical
meet
meeting
member
memory
mention
message
method
middle
might
military
million
mind
minute
miss
mission
model
modern
moment
money
month
more
morning
most
mother
mouth
move
movement
movie
Mr
Mrs
much
music
must
my
myself
name
nation
national
natural
nature
near
nearly
necessary
need
network
never
new
news
newspaper
next
nice
night
no
none
nor
north
not
note
nothing
notice
now
n't
number
occur
of
off
offer
office
officer
official
often
oh
oil
ok
old
on
once
one
only
onto
open
operation
opportunity
option
or
order
organization
other
others
our
out
outside
over
own
owner
page
pain
painting
paper
parent
part
participant
particular
particularly
partner
party
pass
past
patient
pattern
pay
peace
people
per
perform
performance
perhaps
period
person
personal
phone
physical
pick
picture
piece
place
plan
plant
play
player
PM
point
police
policy
political
politics
poor
popular
population
position
positive
possible
power
practice
prepare
present
president
pressure
pretty
prevent
price
private
probably
problem
process
produce
product
production
professional
professor
program
project
property
protect
prove
provide
public
pull
purpose
push
put
quality
question
quickly
quite
race
radio
raise
range
rate
rather
reach
read
ready
real
reality
realize
really
reason
receive
recent
recently
recognize
record
red
reduce
reflect
region
relate
relationship
religious
remain
remember
remove
report
represent
Republican
require
research
resource
respond
response
responsibility
rest
result
return
reveal
rich
right
rise
risk
road
rock
role
room
rule
run
safe
same
save
say
scene
school
science
scientist
score
sea
season
seat
second
section
security
see
seek
seem
sell
send
senior
sense
series
serious
serve
service
set
seven
several
sex
sexual
shake
share
she
shoot
short
shot
should
shoulder
show
side
sign
significant
similar
simple
simply
since
sing
single
sister
sit
site
situation
six
size
skill
skin
small
smile
so
social
society
soldier
some
somebody
someone
something
sometimes
son
song
soon
sort
sound
source
south
southern
space
speak
special
specific
speech
spend
sport
spring
staff
stage
stand
standard
star
start
state
statement
station
stay
step
still
stock
stop
store
story
strategy
street
strong
structure
student
study
stuff
style
subject
success
successful
such
suddenly
suffer
suggest
summer
support
sure
surface
system
table
take
talk
task
tax
teach
teacher
team
technology
television
tell
ten
tend
term
test
than
thank
that
the
their
them
themselves
then
theory
there
these
they
thing
think
third
this
those
though
thought
thousand
threat
three
through
throughout
throw
thus
time
to
today
together
tonight
too
top
total
tough
toward
town
trade
traditional
training
travel
treat
treatment
tree
trial
trip
trouble
true
truth
try
turn
TV
two
type
under
understand
unit
until
up
upon
us
use
usually
value
various
very
victim
view
violence
visit
voice
vote
wait
walk
wall
want
war
watch
water
way
we
weapon
wear
week
weight
well
west
western
what
whatever
when
where
whether
which
while
white
who
whole
whom
whose
why
wide
wife
will
win
wind
window
wish
with
within
without
woman
wonder
word
work
worker
world
worry
would
write
writer
wrong
yard
yeah
year
yes
yet
you;tu
young
your
yourself
